日付,距離(km),平均ペース,時間,高低差,ファイル名
2026-03-05,10.03,4'15,42:37,25 m,Screenshot_20260305_173326_Nike_Run_Club.jpg
2026-03-05,4.12,4'16,5:33,1 m,Screenshot_20260305_173332_Nike_Run_Club.jpg
2026-04-17,3.62,15'15,15:21,12 m,Screenshot_20260417_180000_Nike_Run_Club.jpg
2026-05-15,11.39,4'40,52:59,22 m,Screenshot_20260515_210337_Nike_Run_Club.jpg
